text,label,source,date
"ТЕРМІНОВО!!! ЗСУ ЗДАЛИ Харків! Поширте до видалення!!!",fake,"pravda.ru","2026-03-10"
"НБУ підвищив облікову ставку до 16%",real,"suspilne.media","2026-03-12"
"Зеленський таємно продав Крим за мільярд доларів",fake,"sputniknews.com","2026-03-01"
"Верховна Рада ухвалила держбюджет на наступний рік",real,"pravda.com.ua","2026-03-15"
"Генштаб ЗСУ відзвітував про успішні бойові дії на півдні",real,"mil.gov.ua","2026-03-14"
"ВИБОРИ ФАЛЬШИФІКОВАНО! Всі протоколи підроблені, влада захоплена",fake,"rubaltic.ru","2026-03-05"
"Європейський Союз виділив новий транш макрофінансової допомоги Україні",real,"eurointegration.com.ua","2026-03-11"
"ШОК! Українських дітей масово вивозять на органи в Європу",fake,"ukraina.ru","2026-02-28"
"Міністерство освіти затвердило нові правила вступу до ВНЗ",real,"mon.gov.ua","2026-03-08"
"Анонімне джерело в ОП повідомило про підготовку капітуляції",fake,"t.me/insider_ua_fake","2026-03-16"
"Українські спортсмени здобули три золоті медалі на чемпіонаті світу",real,"suspilne.media/sport","2026-03-13"
"США повністю припиняють постачання зброї Україні через корупцію",fake,"ria.ru","2026-03-09"
"У Києві відкрили нову станцію метро на Виноградар",real,"kyivcity.gov.ua","2026-03-10"
"Усіх чоловіків віком від 16 до 70 років відправлять на фронт без підготовки",fake,"unknown_blog","2026-03-04"
"Україна та Польща домовилися про спільний митний контроль",real,"kmu.gov.ua","2026-03-07"
"Польща готується анексувати західні області України найближчим часом",fake,"pravda.ru","2026-03-02"
"Енергетики відновили електропостачання після масованої атаки",real,"dtek.com","2026-03-06"
